PlayerYearID|Name|Year|POS|Team|HGT|WGT|FORTY|VERT|BENCH|BROAD|CONE|SHUT|College Link|NFL Link
scott-kooistra-2003|Scott Kooistra|2003|OT|North Carolina State|78|316|5.14|31|28|103|7.95|4.62||https://www.pro-football-reference.com/players/K/KooiSc20.htm
scott-shanle-1|Scott Shanle|2003|OLB|Nebraska|74|245|4.72|31|20|111|7.27|4.32|https://www.sports-reference.com/cfb/players/scott-shanle-1.html|https://www.pro-football-reference.com/players/S/ShanSc20.htm
scott-tercero-2003|Scott Tercero|2003|OG|California|76|303|5.23|28.5|25|103|7.81|4.51||https://www.pro-football-reference.com/players/T/TercSc20.htm
sean-berton-1|Sean Berton|2003|TE|North Carolina State|76|279|5.02|31||107|7.18|4.35|https://www.sports-reference.com/cfb/players/sean-berton-1.html|https://www.pro-football-reference.com/players/B/BertSe00.htm
sean-mahan-2003|Sean Mahan|2003|OG|Notre Dame|75|301|5.14|30|30|105|7.75|4.77||https://www.pro-football-reference.com/players/M/MahaSe20.htm
seneca-wallace-1|Seneca Wallace|2003|QB|Iowa State|71|196|4.56|38||127|6.98|4.14|https://www.sports-reference.com/cfb/players/seneca-wallace-1.html|https://www.pro-football-reference.com/players/W/WallSe00.htm
seth-marler-1|Seth Marler|2003|K|Tulane|73|195|5.25||||||https://www.sports-reference.com/cfb/players/seth-marler-1.html|https://www.pro-football-reference.com/players/M/marleset01.htm
seth-wand-2003|Seth Wand|2003|OT|Northwest Missouri State|79|321|5.14|31.5|20|107|7.61|4.5||https://www.pro-football-reference.com/players/W/WandSe20.htm
shane-walton-1|Shane Walton|2003|CB|Notre Dame|71|184|4.67|31|11|109|7.05|4.29|https://www.sports-reference.com/cfb/players/shane-walton-1.html|https://www.pro-football-reference.com/players/W/WaltSh20.htm
shaun-mcdonald-1|Shaun McDonald|2003|WR|Arizona State|68|169|4.43||||||https://www.sports-reference.com/cfb/players/shaun-mcdonald-1.html|https://www.pro-football-reference.com/players/M/McDoSh00.htm
shurron-pierson-1|Shurron Pierson|2003|DE|South Florida|74|243|4.63|39||128|||https://www.sports-reference.com/cfb/players/shurron-pierson-1.html|https://www.pro-football-reference.com/players/P/PierSh20.htm
solomon-bates-1|Solomon Bates|2003|ILB|Arizona State|73|243|4.89|30|19|112|7.23|4.34|https://www.sports-reference.com/cfb/players/solomon-bates-1.html|https://www.pro-football-reference.com/players/B/BateSo20.htm
spencer-nead-1|Spencer Nead|2003|TE|BYU|76|259|4.86|28.5|19|102|7.37|4.34|https://www.sports-reference.com/cfb/players/spencer-nead-1.html|https://www.pro-football-reference.com/players/N/NeadSp00.htm
steve-sciullo-1|Steve Sciullo|2003|OT|Marshall|77|330|5.48|28|23|98|7.85|4.72|https://www.sports-reference.com/cfb/players/steve-sciullo-1.html|https://www.pro-football-reference.com/players/S/SciuSt20.htm
sultan-mccullough-1|Sultan McCullough|2003|RB|Southern California|71|202|4.49||27||||https://www.sports-reference.com/cfb/players/sultan-mccullough-1.html|https://www.pro-football-reference.com/players/M/McCuSu00.htm
talman-gardner-1|Talman Gardner|2003|WR|Florida State|73|205|4.44|34.5||116|7.54|4.43|https://www.sports-reference.com/cfb/players/talman-gardner-1.html|https://www.pro-football-reference.com/players/G/GardTa00.htm
taylor-jacobs-1|Taylor Jacobs|2003|WR|Florida|72|205|4.42||||||https://www.sports-reference.com/cfb/players/taylor-jacobs-1.html|https://www.pro-football-reference.com/players/J/JacoTa00.htm
taylor-whitley-2003|Taylor Whitley|2003|OG|Texas A&M|76|321|5.18|30|28|106|7.95|4.58||https://www.pro-football-reference.com/players/W/WhitTa21.htm
terence-newman-1|Terence Newman|2003|CB|Kansas State|70|189|4.37|41||136|6.88|3.83|https://www.sports-reference.com/cfb/players/terence-newman-1.html|https://www.pro-football-reference.com/players/N/NewmTe20.htm
terrance-martin-2003|Terrance Martin|2003|DT|North Carolina State|75|299|5.15||30|||||https://www.pro-football-reference.com/players/M/MartTe20.htm
terrell-roberts-1|Terrell Roberts|2003|CB|Oregon State|69|203|4.63|34|18|117|7.12|4.26|https://www.sports-reference.com/cfb/players/terrell-roberts-1.html|https://www.pro-football-reference.com/players/R/RobeTe20.htm
terrell-suggs-1|Terrell Suggs|2003|DE|Arizona State|75|262|4.84||||||https://www.sports-reference.com/cfb/players/terrell-suggs-1.html|https://www.pro-football-reference.com/players/S/SuggTe99.htm
terrence-edwards-1|Terrence Edwards|2003|WR|Georgia|72|176|4.5||||||https://www.sports-reference.com/cfb/players/terrence-edwards-1.html|https://www.pro-football-reference.com/players/E/EdwaTe00.htm
terrence-holt-1|Terrence Holt|2003|FS|North Carolina State|74|208|4.55|34.5|13|122|6.99|4.03|https://www.sports-reference.com/cfb/players/terrence-holt-1.html|https://www.pro-football-reference.com/players/H/HoltTe20.htm
terrence-kiel-1|Terrence Kiel|2003|SS|Texas A&M|71|204|4.46|38|16|127|6.88|3.96|https://www.sports-reference.com/cfb/players/terrence-kiel-1.html|https://www.pro-football-reference.com/players/K/KielTe20.htm
terrence-mcgee-2003|Terrence McGee|2003|CB|Northwestern State|70|201|4.57|37|15|126|6.88|4.09||https://www.pro-football-reference.com/players/M/McGeTe99.htm
terrence-robinson-2|Terrence Robinson|2003|ILB|Oklahoma State|72|240|4.95|33.5|19|116|7.62|4.36|https://www.sports-reference.com/cfb/players/terrence-robinson-2.html|https://www.pro-football-reference.com/players/R/RobiTe20.htm
terry-pierce-1|Terry Pierce|2003|ILB|Kansas State|73|251|4.78|27.5|28||||https://www.sports-reference.com/cfb/players/terry-pierce-1.html|https://www.pro-football-reference.com/players/P/PierTe20.htm
teyo-johnson-1|Teyo Johnson|2003|WR|Stanford|77|247|4.61|33.5|||||https://www.sports-reference.com/cfb/players/teyo-johnson-1.html|https://www.pro-football-reference.com/players/J/JohnTe00.htm
thomas-wright-1|Thomas Wright|2003|SS|Michigan State|73|201|4.76|36|13|114|7.42|4.41|https://www.sports-reference.com/cfb/players/thomas-wright-1.html|
tim-provost-2003|Tim Provost|2003|OT|San Jose State|77|301|5.23|28.5|21|102|8.38|4.7||
todd-johnson-1|Todd Johnson|2003|FS|Florida|73|206|4.56|33.5|19|117|7.01|4.19|https://www.sports-reference.com/cfb/players/todd-johnson-1.html|https://www.pro-football-reference.com/players/J/JohnTo20.htm
todd-sievers-1|Todd Sievers|2003|K|Miami (FL)|75|214|4.89||||||https://www.sports-reference.com/cfb/players/todd-sievers-1.html|
todd-williams-2003|Todd Williams|2003|OT|Florida State|77|340|5.08|32.5|27|108|8.06|4.54||https://www.pro-football-reference.com/players/W/WillTo21.htm
tom-lopienski-1|Tom Lopienski|2003|FB|Notre Dame|72|246|4.75|34|24|111|7.53|4.24|https://www.sports-reference.com/cfb/players/tom-lopienski-1.html|https://www.pro-football-reference.com/players/L/LopiTo20.htm
tony-gilbert-1|Tony Gilbert|2003|ILB|Georgia|72|251|4.86|27.5|19|109|||https://www.sports-reference.com/cfb/players/tony-gilbert-1.html|https://www.pro-football-reference.com/players/G/GilbTo20.htm
tony-pashos-2003|Tony Pashos|2003|OT|Illinois|78|337|5.3||38|||||https://www.pro-football-reference.com/players/P/PashTo20.htm
tony-romo-2003|Tony Romo|2003|QB|Eastern Illinois|74|230|5.01|30||105|7.11|4.2||https://www.pro-football-reference.com/players/R/RomoTo00.htm
tony-terrell-2003|Tony Terrell|2003|OG|UNLV|75|334|5.48|25.5|25|94|8.62|5||
torrie-cox-1|Torrie Cox|2003|CB|Pittsburgh|69|181|4.55|32||119|6.98|4.2|https://www.sports-reference.com/cfb/players/torrie-cox-1.html|https://www.pro-football-reference.com/players/C/CoxxTo21.htm
torrin-tucker-2003|Torrin Tucker|2003|OG|Southern Miss|78|328|5.35|30||103|8.39|4.97||https://www.pro-football-reference.com/players/T/TuckTo20.htm
trent-smith-1|Trent Smith|2003|TE|Oklahoma|77|243|4.79|35.5|16|118|7.23|4.37|https://www.sports-reference.com/cfb/players/trent-smith-1.html|https://www.pro-football-reference.com/players/S/SmitTr01.htm
tron-lafavor-1|Tron LaFavor|2003|DT|Florida|74|290|5.08|28|26|106|||https://www.sports-reference.com/cfb/players/tron-lafavor-1.html|https://www.pro-football-reference.com/players/L/LaFaTr20.htm
troy-polamalu-1|Troy Polamalu|2003|SS|Southern California|70|206|4.4||||||https://www.sports-reference.com/cfb/players/troy-polamalu-1.html|https://www.pro-football-reference.com/players/P/PolaTr99.htm
tully-banta-cain-1|Tully Banta-Cain|2003|DE|California|74|264|4.79||25||||https://www.sports-reference.com/cfb/players/tully-banta-cain-1.html|https://www.pro-football-reference.com/players/B/BantTu20.htm
ty-warren-2003|Ty Warren|2003|DT|Texas A&M|77|307|5.1||27|||||https://www.pro-football-reference.com/players/W/WarrTy20.htm
tyler-brayton-1|Tyler Brayton|2003|DE|Colorado|78|277|4.73|34|25|116|7.14|4.31|https://www.sports-reference.com/cfb/players/tyler-brayton-1.html|https://www.pro-football-reference.com/players/B/BrayTy20.htm
tyrone-calico-1|Tyrone Calico|2003|WR|Middle Tennessee State|76|223|4.34|38||127|6.73|4.26|https://www.sports-reference.com/cfb/players/tyrone-calico-1.html|https://www.pro-football-reference.com/players/C/CaliTy00.htm
ulish-booker-2003|Ulish Booker|2003|OT|Michigan State|78|304|5.24|||||||
victor-hobson-1|Victor Hobson|2003|ILB|Michigan|72|252|4.86|33|29|117|7.26|4.33|https://www.sports-reference.com/cfb/players/victor-hobson-1.html|https://www.pro-football-reference.com/players/H/HobsVi20.htm
vince-manuwai-2003|Vince Manuwai|2003|OG|Hawaii|74|304|5.06|29.5|27|107|7.59|4.4||https://www.pro-football-reference.com/players/M/ManuVi20.htm
visanthe-shiancoe-2003|Visanthe Shiancoe|2003|TE|Morgan State|76|251|4.65|39.5|28|120|7.09|4.31||https://www.pro-football-reference.com/players/S/ShiaVi00.htm
wade-smith-1|Wade Smith|2003|OT|Memphis|76|296|5.14|32.5|24|114|7.62|4.75|https://www.sports-reference.com/cfb/players/wade-smith-1.html|https://www.pro-football-reference.com/players/S/SmitWa21.htm
walter-young-1|Walter Young|2003|WR|Illinois|77|214|4.54|39||121|6.9|4.25|https://www.sports-reference.com/cfb/players/walter-young-1.html|https://www.pro-football-reference.com/players/Y/YounWa00.htm
watts-sanderson-1|Watts Sanderson|2003|OT|South Carolina|77|303|5.37|28.5|24|100|8.48|4.94|https://www.sports-reference.com/cfb/players/watts-sanderson-1.html|
wayne-hunter-2003|Wayne Hunter|2003|OT|Hawaii|78|303|5.08|31|37|104|7.72|4.57||https://www.pro-football-reference.com/players/H/HuntWa20.htm
wayne-lucier-1|Wayne Lucier|2003|C|Colorado|76|301|5.28||||||https://www.sports-reference.com/cfb/players/wayne-lucier-1.html|https://www.pro-football-reference.com/players/L/LuciWa20.htm
will-ofenheusle-2003|Will Ofenheusle|2003|OT|Tennessee|78|308|5.35|26.5|23|94|8.65|5.03||
william-joseph-1|William Joseph|2003|DT|Miami (FL)|77|308|5.18||29||||https://www.sports-reference.com/cfb/players/william-joseph-1.html|https://www.pro-football-reference.com/players/J/JoseWi20.htm
willie-pile-1|Willie Pile|2003|FS|Virginia Tech|74|206|4.57|38|14|125|6.77|4.21|https://www.sports-reference.com/cfb/players/willie-pile-1.html|https://www.pro-football-reference.com/players/P/PileWi20.htm
willis-mcgahee-1|Willis McGahee|2003|RB|Miami (FL)|72|223|4.45||||||https://www.sports-reference.com/cfb/players/willis-mcgahee-1.html|https://www.pro-football-reference.com/players/M/McGaWi00.htm
zach-hilton-1|Zach Hilton|2003|TE|North Carolina|80|262|4.83|35|24|112|7.26|4.33|https://www.sports-reference.com/cfb/players/zach-hilton-1.html|https://www.pro-football-reference.com/players/H/HiltZa00.htm
aaron-lockett-1|Aaron Lockett|2002|WR|Kansas State|67|155|4.31|35||119|6.84|4.11|https://www.sports-reference.com/cfb/players/aaron-lockett-1.html|
abdual-howard-1|Abdual Howard|2002|SS|Florida State|72|209|4.64|||120|||https://www.sports-reference.com/cfb/players/abdual-howard-1.html|
adam-wulfeck-1|Adam Wulfeck|2002|P|Cincinnati|72|228|4.83||||||https://www.sports-reference.com/cfb/players/adam-wulfeck-1.html|
adrian-peterson-2002|Adrian Peterson|2002|RB|Georgia Southern|70|214|4.68|34|14|119|7.59|4.6||https://www.pro-football-reference.com/players/P/PeteAd00.htm
akin-ayodele-1|Akin Ayodele|2002|OLB|Purdue|74|257|4.81|35|26|121|7|4.12|https://www.sports-reference.com/cfb/players/akin-ayodele-1.html|https://www.pro-football-reference.com/players/A/AyodAk20.htm
alan-harper-1|Alan Harper|2002|DT|Fresno State|74|295|5.27|30.5||104||4.64|https://www.sports-reference.com/cfb/players/alan-harper-1.html|https://www.pro-football-reference.com/players/H/HarpAl20.htm
albert-haynesworth-2002|Albert Haynesworth|2002|DT|Tennessee|78|320|5.09|||||||https://www.pro-football-reference.com/players/H/HaynAl20.htm
alex-brown-1|Alex Brown|2002|DE|Florida|75|260|4.74||||||https://www.sports-reference.com/cfb/players/alex-brown-1.html|https://www.pro-football-reference.com/players/B/BrowAl20.htm
alonzo-cunningham-2002|Alonzo Cunningham|2002|OG|Iowa|76|316|5.46|24||98|8.52|4.73||
andra-davis-1|Andra Davis|2002|ILB|Florida|73|244|4.77|31.5|20|112|||https://www.sports-reference.com/cfb/players/andra-davis-1.html|https://www.pro-football-reference.com/players/D/DaviAn20.htm
andre-davis-1|Andre' Davis|2002|WR|Virginia Tech|73|194|4.42|39.5||123|6.77|4.1|https://www.sports-reference.com/cfb/players/andre-davis-1.html|https://www.pro-football-reference.com/players/D/DaviAn01.htm
andre-goodman-1|Andre Goodman|2002|CB|South Carolina|70|182|4.36||||||https://www.sports-reference.com/cfb/players/andre-goodman-1.html|
andre-gurode-1|Andre Gurode|2002|OG|Colorado|76|316|5.34|30.5||100|8.15|5.05|https://www.sports-reference.com/cfb/players/andre-gurode-1.html|https://www.pro-football-reference.com/players/G/GuroAn20.htm
andre-lott-1|Andre Lott|2002|CB|Tennessee|70|194|4.48|36.5|15|119|7.1|4.01|https://www.sports-reference.com/cfb/players/andre-lott-1.html|https://www.pro-football-reference.com/players/L/LottAn20.htm
andy-eby-2002|Andy Eby|2002|C|Kansas State|75|300|5.1|29|28|103|7.46|4.55||
anthony-weaver-1|Anthony Weaver|2002|DT|Notre Dame|75|296|4.95|32.5|24|109|7.37|4.31|https://www.sports-reference.com/cfb/players/anthony-weaver-1.html|https://www.pro-football-reference.com/players/W/WeavAn20.htm
anton-palepoi-2002|Anton Palepoi|2002|DE|UNLV|75|279|4.81|33.5|24|114|7.46|4.27||https://www.pro-football-reference.com/players/P/PaleAn20.htm
antonio-bryant-1|Antonio Bryant|2002|WR|Pittsburgh|73|188|4.57|37||121|||https://www.sports-reference.com/cfb/players/antonio-bryant-1.html|https://www.pro-football-reference.com/players/B/BryaAn00.htm
antwaan-randle-el-1|Antwaan Randle El|2002|WR|Indiana|70|191|4.49||||||https://www.sports-reference.com/cfb/players/antwaan-randle-el-1.html|https://www.pro-football-reference.com/players/R/RandAn00.htm
antwan-kirk-hughes-2002|Antwan Kirk-Hughes|2002|OG|Texas|75|316|5.43|27||95|8.28|4.91||
antwan-lake-2002|Antwan Lake|2002|DE|West Virginia|76|288|5.08||27|||||https://www.pro-football-reference.com/players/L/LakeAn20.htm
artis-hicks-2002|Artis Hicks|2002|OG|Memphis|76|303|5.08|29.5|22|104|7.85|4.64||https://www.pro-football-reference.com/players/H/HickAr20.htm
ashley-lelie-1|Ashley Lelie|2002|WR|Hawaii|75|197|4.49||||||https://www.sports-reference.com/cfb/players/ashley-lelie-1.html|https://www.pro-football-reference.com/players/L/LeliAs00.htm
atrews-bell-1|Atrews Bell|2002|WR|Florida State|71|218|4.52||||||https://www.sports-reference.com/cfb/players/atrews-bell-1.html|
ben-leber-1|Ben Leber|2002|OLB|Kansas State|75|244|4.62|32.5|20|114|6.75|4.25|https://www.sports-reference.com/cfb/players/ben-leber-1.html|https://www.pro-football-reference.com/players/L/LebeBe20.htm
ben-miller-2002|Ben Miller|2002|C|Air Force|74|263|4.92|37.5|18|114|7.28|4.46||
ben-taylor-1|Ben Taylor|2002|ILB|Virginia Tech|74|236|4.83|35.5|19|120|6.56|4.09|https://www.sports-reference.com/cfb/players/ben-taylor-1.html|https://www.pro-football-reference.com/players/T/TaylBe20.htm
billy-silva-1|Billy Silva|2002|ILB|Northwestern|75|244|4.68||||||https://www.sports-reference.com/cfb/players/billy-silva-1.html|
bobby-gray-1|Bobby Gray|2002|SS|Louisiana Tech|72|209|4.66||24|112|||https://www.sports-reference.com/cfb/players/bobby-gray-1.html|https://www.pro-football-reference.com/players/G/GrayBo20.htm
bobby-jackson-1|Bobby Jackson|2002|SS|Illinois|72|216|4.68|34.5||125|7.01|4.16|https://www.sports-reference.com/cfb/players/bobby-jackson-1.html|
bobby-sippio-2002|Bobby Sippio|2002|CB|Western Kentucky|75|214|4.69|37|12|123|6.78|4.2||https://www.pro-football-reference.com/players/S/SippBo00.htm
bradley-jennings-1|Bradley Jennings|2002|ILB|Florida State|75|255|4.96||||||https://www.sports-reference.com/cfb/players/bradley-jennings-1.html|
brandon-doman-1|Brandon Doman|2002|QB|BYU|74|210|4.81|32.5||106|6.9|4.08|https://www.sports-reference.com/cfb/players/brandon-doman-1.html|
brandon-moore-2002|Brandon Moore|2002|DT|Illinois|75|293|5.26|25.5|32|96|7.84|4.64||https://www.pro-football-reference.com/players/M/MoorBr20.htm
brett-keisel-2002|Brett Keisel|2002|DE|BYU|77|279|4.89|33.5|26|107|7.28|4.51||https://www.pro-football-reference.com/players/K/KeisBr20.htm
brian-allen-2|Brian Allen|2002|RB|Stanford|69|209|4.46|33|19|112|6.9|4.08|https://www.sports-reference.com/cfb/players/brian-allen-2.html|https://www.pro-football-reference.com/players/A/AlleBr20.htm
brian-poli-dixon-1|Brian Poli-Dixon|2002|WR|UCLA|77|210|4.48||||||https://www.sports-reference.com/cfb/players/brian-poli-dixon-1.html|
brian-westbrook-2002|Brian Westbrook|2002|RB|Villanova|68|200|4.57|37|26|118|7.09|||https://www.pro-football-reference.com/players/W/WestBr00.htm
broderick-lancaster-2002|Broderick Lancaster|2002|OG|Colorado State|76|310|5.26||14|||||
bruce-branch-1|Bruce Branch|2002|CB|Penn State|70|192|4.53|35||119|7.12|4.47|https://www.sports-reference.com/cfb/players/bruce-branch-1.html|https://www.pro-football-reference.com/players/B/BranBr20.htm
bryan-thomas-1|Bryan Thomas|2002|DE|Alabama-Birmingham|76|266|4.47|34.5|33||||https://www.sports-reference.com/cfb/players/bryan-thomas-1.html|https://www.pro-football-reference.com/players/T/ThomBr21.htm
bryant-mckinnie-1|Bryant McKinnie|2002|OT|Miami (FL)|80|343|5.13||||||https://www.sports-reference.com/cfb/players/bryant-mckinnie-1.html|https://www.pro-football-reference.com/players/M/McKiBr21.htm
cameron-peterka-2002|Cameron Peterka|2002|K|North Dakota|75|190||||||||
carlos-hall-1|Carlos Hall|2002|DE|Arkansas|76|259|4.67|40|20|129|6.97|4.19|https://www.sports-reference.com/cfb/players/carlos-hall-1.html|https://www.pro-football-reference.com/players/H/HallCa20.htm
casey-roussel-1|Casey Roussel|2002|P|Tulsa|73|219|5.2||||||https://www.sports-reference.com/cfb/players/casey-roussel-1.html|
chad-beasley-1|Chad Beasley|2002|DT|Virginia Tech|77|303|5.15|31.5|27|104|7.75|4.6|https://www.sports-reference.com/cfb/players/chad-beasley-1.html|https://www.pro-football-reference.com/players/B/BeasCh20.htm
chad-williams-1|Chad Williams|2002|SS|Southern Miss|69|207|4.58|36.5|20|121|6.96||https://www.sports-reference.com/cfb/players/chad-williams-1.html|https://www.pro-football-reference.com/players/W/WillCh20.htm
charles-grant-1|Charles Grant|2002|DE|Georgia|75|282|4.69|31|24|118|7.69|4.39|https://www.sports-reference.com/cfb/players/charles-grant-1.html|https://www.pro-football-reference.com/players/G/GranCh21.htm
charles-hill-2002|Charles Hill|2002|DT|Maryland|74|293|5.06|33.5|23|113|7.37|4.36||https://www.pro-football-reference.com/players/H/HillCh20.htm
charles-stackhouse-1|Charles Stackhouse|2002|FB|Mississippi|74|252|4.93|29|20|111|7.63|4.53|https://www.sports-reference.com/cfb/players/charles-stackhouse-1.html|https://www.pro-football-reference.com/players/S/StacCh00.htm
